XAxis,YAxis
55.83448295023973,37.631414650149274
55.83457275034305,37.63169801997896
55.83461663842062,37.63193148638783
55.8346813466464,37.63223291644926
55.834728943438776,37.63224836805816
55.83481715777998,37.63155230434783
55.8348259382557,37.63157904347826
55.834850493310206,37.631632521739135
55.83486336124876,37.63165926086957
55.8348785,37.631686
55.83489363875124,37.631712739130435
55.83490877750248,37.63173947826087
55.8349310617443,37.63179295652174
55.83493984222002,37.631819695652176
55.83495389098117,37.63189991304348
55.834952044053516,37.63195339130435
55.8348785,37.63206034782609
55.83480495594648,37.63195339130435
55.83481715777998,37.631819695652176
55.8348785,37.631686
55.83489363875124,37.63165926086957
55.83490650668979,37.631632521739135
55.83530713842598,37.631473093684974
55.835321187187134,37.63089282862054
55.83507918504789,37.630602621776895
55.83488607959063,37.630635820951404
55.83474985125951,37.630900476998285
55.83456417920836,37.63098423314468
